2018-08-26 19:54:54.985 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KUAEU1Q with PID 5304 (D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by BBHome in D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root)
2018-08-26 22:07:14.925 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganTypeMapper.selectAll : 159 ] - <==      Total: 1
2018-08-26 22:07:59.550 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-26 22:07:59.550 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-26 22:07:59.560 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-26 22:07:59.561 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, , null, 394, -1, -1*0, null, 单元测试, 2018-08-24 17:51:30.45, 单元测试, 2018-08-24 17:51:30.45, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:07:59.561 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 395, 0, -1*0*JB4DSystemSettingRoot, null, 单元测试, 2018-08-24 17:51:30.57, 单元测试, 2018-08-24 17:51:30.57, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.562 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager.do, null, 396, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, 单元测试, 2018-08-24 17:51:30.657, 单元测试, 2018-08-24 17:51:30.657, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:07:59.563 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/ListView.do, null, 397, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-24 17:51:30.753, 单元测试, 2018-08-24 17:51:30.753, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:07:59.563 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/ListView.do, null, 398, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-24 17:51:30.847, 单元测试, 2018-08-24 17:51:30.847, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:07:59.564 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager.do, null, 399, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-24 17:51:30.937, 单元测试, 2018-08-24 17:51:30.937, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:07:59.564 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView.do, null, 400, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-24 17:51:31.64, 单元测试, 2018-08-24 17:51:31.64, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:07:59.565 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus.do, null, , null, 401, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-24 17:51:31.743, 单元测试, 2018-08-24 17:51:31.743, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.565 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 402, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-24 17:51:32.137, 单元测试, 2018-08-24 17:51:32.137, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.566 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 403, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-24 17:51:32.227, 单元测试, 2018-08-24 17:51:32.227, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.567 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView.do, null, 404, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-24 17:51:32.323, 单元测试, 2018-08-24 17:51:32.323, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.567 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 405, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-24 17:51:32.41, 单元测试, 2018-08-24 17:51:32.41, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.567 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView.do, null, 406, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-24 17:51:32.493, 单元测试, 2018-08-24 17:51:32.493, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.568 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 407, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-24 17:51:32.873, 单元测试, 2018-08-24 17:51:32.873, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.568 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 408, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-24 17:51:32.963, 单元测试, 2018-08-24 17:51:32.963, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:07:59.569 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-26 22:08:00.109 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-26 22:08:00.110 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-26 22:08:00.119 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-26 22:08:00.119 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, , null, 394, -1, -1*0, null, 单元测试, 2018-08-24 17:51:30.45, 单元测试, 2018-08-24 17:51:30.45, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:08:00.120 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 395, 0, -1*0*JB4DSystemSettingRoot, null, 单元测试, 2018-08-24 17:51:30.57, 单元测试, 2018-08-24 17:51:30.57, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.120 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager.do, null, 396, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, 单元测试, 2018-08-24 17:51:30.657, 单元测试, 2018-08-24 17:51:30.657, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:08:00.121 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/ListView.do, null, 397, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-24 17:51:30.753, 单元测试, 2018-08-24 17:51:30.753, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:08:00.121 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/ListView.do, null, 398, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-24 17:51:30.847, 单元测试, 2018-08-24 17:51:30.847, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:08:00.122 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager.do, null, 399, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-24 17:51:30.937, 单元测试, 2018-08-24 17:51:30.937, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:08:00.122 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView.do, null, 400, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-24 17:51:31.64, 单元测试, 2018-08-24 17:51:31.64, null, null, null, null, , null, null, 0, null, null
2018-08-26 22:08:00.127 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus.do, null, , null, 401, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-24 17:51:31.743, 单元测试, 2018-08-24 17:51:31.743, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.128 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 402, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-24 17:51:32.137, 单元测试, 2018-08-24 17:51:32.137, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.128 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 403, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-24 17:51:32.227, 单元测试, 2018-08-24 17:51:32.227, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.128 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView.do, null, 404, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-24 17:51:32.323, 单元测试, 2018-08-24 17:51:32.323, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.129 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 405, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-24 17:51:32.41, 单元测试, 2018-08-24 17:51:32.41, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.129 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView.do, null, 406, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-24 17:51:32.493, 单元测试, 2018-08-24 17:51:32.493, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.129 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 407, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-24 17:51:32.873, 单元测试, 2018-08-24 17:51:32.873, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.130 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 408, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-24 17:51:32.963, 单元测试, 2018-08-24 17:51:32.963, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-26 22:08:00.142 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-26 22:08:01.565 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_ORGAN 
2018-08-26 22:08:01.565 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 159 ] - ==> Parameters: 
2018-08-26 22:08:01.574 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 165 ] - <==    Columns: 
2018-08-26 22:08:01.575 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 165 ] - <==        Row: 3
2018-08-26 22:08:01.575 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OrganMapper.selectBySearch_COUNT : 159 ] - <==      Total: 1
2018-08-26 22:08:01.582 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 159 ] - ==>  Preparing: SELECT TOP 2000 ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE FROM (SELECT ROW_NUMBER() OVER (ORDER BY ORGAN_ORDER_NUM ASC) PAGE_ROW_NUMBER, ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE FROM (SELECT ORGAN_ID, ORGAN_NAME, ORGAN_NO, ORGAN_CODE, ORGAN_CREATE_TIME, ORGAN_PHONE, ORGAN_POST, ORGAN_TYPE_VALUE, ORGAN_ADDRESS, ORGAN_CONTACTOR, ORGAN_CONTACTOR_MOBILE, ORGAN_DOMAIN, ORGAN_FAX, ORGAN_CHILD_COUNT, ORGAN_IS_VIRTUAL, ORGAN_ORDER_NUM, ORGAN_PARENT_ID, ORGAN_PARENT_ID_LIST, ORGAN_SHORT_NAME, ORGAN_STATUS, ORGAN_CREATRE_ORG_ID, ORGAN_OUTER_ID, ORGAN_OUTER_TYPE FROM TB4D_ORGAN) AS PAGE_TABLE_ALIAS) AS PAGE_TABLE_ALIAS WHERE PAGE_ROW_NUMBER > 0 ORDER BY PAGE_ROW_NUMBER 
2018-08-26 22:08:01.583 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.base.dbaccess.dao.OrganMapper.selectBySearch : 159 ] - ==> Parameters: 
